k, fronteraHConstructiva, fronteraBLocal, fronteraGrasp, tiempoHConstructiva, tiempoBLocal, tiempoGrasp
5, 5, 5, 8, 2031, 719, 150558
25, 25, 25, 48, 3680, 1778, 507372
45, 45, 45, 88, 4902, 2715, 869240
65, 65, 65, 128, 8940, 4103, 1202479
85, 85, 85, 168, 12110, 6458, 3192540
105, 105, 105, 208, 16999, 8250, 3026748
125, 125, 125, 248, 21074, 9976, 3542939
145, 145, 145, 288, 22264, 11694, 4061800
165, 165, 165, 328, 20900, 10624, 3885731
185, 185, 185, 368, 24589, 13022, 4879408
205, 205, 205, 408, 28412, 16296, 5103779
225, 225, 225, 448, 22881, 12646, 4419698
245, 245, 245, 488, 27631, 15338, 5997100
265, 265, 265, 528, 30974, 16875, 6212058
285, 285, 285, 568, 27648, 17366, 5583085
305, 305, 305, 608, 33142, 18903, 7624280
325, 325, 325, 648, 34641, 20330, 7366831
345, 345, 345, 688, 37203, 21250, 9894633
365, 365, 365, 728, 39044, 22812, 8881757
385, 385, 385, 768, 44511, 26513, 11628293
405, 405, 405, 808, 38232, 22390, 8515385
425, 425, 425, 848, 41320, 23348, 8770778
445, 445, 445, 888, 51850, 29173, 11715713
465, 465, 465, 928, 49336, 29078, 11597020
485, 485, 485, 968, 47197, 28573, 11302900
505, 505, 505, 1008, 44124, 30071, 10341004
525, 525, 525, 1048, 45791, 27628, 11376560
545, 545, 545, 1088, 50182, 28700, 10966996
565, 565, 565, 1128, 47775, 29971, 11555723
585, 585, 585, 1168, 49936, 30652, 11309564
605, 605, 605, 1208, 60881, 39957, 15063209
625, 625, 625, 1248, 66676, 37882, 13767053
645, 645, 645, 1288, 77634, 42214, 13458528
665, 665, 665, 1328, 61687, 40401, 14196622
685, 685, 685, 1368, 57607, 40232, 15029763
705, 705, 705, 1408, 59099, 39725, 15045293
725, 725, 725, 1448, 60472, 37898, 15391400
745, 745, 745, 1488, 68667, 38962, 15579089
765, 765, 765, 1528, 63903, 40514, 16261459
785, 785, 785, 1568, 71688, 40843, 16141881
805, 805, 805, 1608, 69632, 42061, 16524928
825, 825, 825, 1648, 69593, 55263, 17526872
845, 845, 845, 1688, 89379, 50567, 18870536
865, 865, 865, 1728, 72217, 45535, 19960872
885, 885, 885, 1768, 96883, 53613, 20611725
905, 905, 905, 1808, 75667, 48512, 21375124
925, 925, 925, 1848, 75757, 48090, 20815114
945, 945, 945, 1888, 87674, 49652, 19929413
965, 965, 965, 1928, 83833, 51135, 20870359
985, 985, 985, 1968, 80686, 51113, 21091371
1005, 1005, 1005, 2008, 86939, 52908, 21342243
1025, 1025, 1025, 2048, 84328, 53262, 22010311
1045, 1045, 1045, 2088, 87359, 54326, 22327975
1065, 1065, 1065, 2128, 87596, 59328, 23541696
1085, 1085, 1085, 2168, 88799, 56455, 22982548
1105, 1105, 1105, 2208, 97161, 66073, 23582947
1125, 1125, 1125, 2248, 103108, 58973, 24043888
1145, 1145, 1145, 2288, 93224, 59455, 26339467
1165, 1165, 1165, 2328, 100903, 60518, 24598074
1185, 1185, 1185, 2368, 122930, 73056, 26002249
1205, 1205, 1205, 2408, 97730, 63749, 28200799
1225, 1225, 1225, 2448, 119472, 79199, 28195702
1245, 1245, 1245, 2488, 103810, 67036, 28582887
1265, 1265, 1265, 2528, 104148, 66557, 29391784
1285, 1285, 1285, 2568, 104148, 66505, 28660398
1305, 1305, 1305, 2608, 106343, 67502, 29306816
1325, 1325, 1325, 2648, 109032, 72061, 30198935
1345, 1345, 1345, 2688, 115636, 72853, 30078113
1365, 1365, 1365, 2728, 126214, 79718, 31211105
1385, 1385, 1385, 2768, 112775, 80624, 31515743
1405, 1405, 1405, 2808, 113769, 80724, 31127013
1425, 1425, 1425, 2848, 115741, 74765, 32566641
1445, 1445, 1445, 2888, 116877, 75089, 32048121
1465, 1465, 1465, 2928, 120146, 78290, 32676002
1485, 1485, 1485, 2968, 123763, 77221, 32827141
1505, 1505, 1505, 3008, 120974, 79226, 33857990
1525, 1525, 1525, 3048, 131038, 80114, 34365243
1545, 1545, 1545, 3088, 132103, 79761, 34060113
1565, 1565, 1565, 3128, 125589, 80883, 36308908
1585, 1585, 1585, 3168, 127412, 89090, 35455346
1605, 1605, 1605, 3208, 134331, 87039, 39102210
1625, 1625, 1625, 3248, 132198, 85355, 36559239
1645, 1645, 1645, 3288, 135584, 85516, 37051489
1665, 1665, 1665, 3328, 138918, 88114, 37417377
1685, 1685, 1685, 3368, 156380, 90500, 42997776
1705, 1705, 1705, 3408, 138398, 88523, 39105143
1725, 1725, 1725, 3448, 153650, 90721, 38861128
1745, 1745, 1745, 3488, 165144, 103464, 45275494
1765, 1765, 1765, 3528, 144427, 93270, 39355294
1785, 1785, 1785, 3568, 148685, 101666, 42077130
1805, 1805, 1805, 3608, 258081, 127461, 48702091
1825, 1825, 1825, 3648, 170543, 107874, 43729138
1845, 1845, 1845, 3688, 152695, 98569, 44493506
1865, 1865, 1865, 3728, 163122, 98440, 46705959
1885, 1885, 1885, 3768, 173714, 98678, 56387204
1905, 1905, 1905, 3808, 152338, 99641, 44667939
1925, 1925, 1925, 3848, 162634, 100475, 44292226
1945, 1945, 1945, 3888, 159769, 104244, 46671145
1965, 1965, 1965, 3928, 158612, 103413, 45212106
1985, 1985, 1985, 3968, 171319, 118477, 48155638
2005, 2005, 2005, 4008, 163981, 105938, 45930445
2025, 2025, 2025, 4048, 168980, 107415, 47587260
2045, 2045, 2045, 4088, 169019, 115161, 47434390
2065, 2065, 2065, 4128, 176603, 115315, 49060385
2085, 2085, 2085, 4168, 171430, 109155, 47710587
2105, 2105, 2105, 4208, 174917, 112393, 49423369
2125, 2125, 2125, 4248, 184757, 115437, 51329583
2145, 2145, 2145, 4288, 172935, 119687, 49195651
2165, 2165, 2165, 4328, 175725, 112982, 48155792
2185, 2185, 2185, 4368, 175952, 115002, 49489915
2205, 2205, 2205, 4408, 177335, 120429, 51489061
2225, 2225, 2225, 4448, 185943, 122082, 51492167
2245, 2245, 2245, 4488, 180152, 124925, 51336095
2265, 2265, 2265, 4528, 184257, 131752, 52004406
2285, 2285, 2285, 4568, 187190, 119125, 51489956
2305, 2305, 2305, 4608, 186188, 123674, 53566347
2325, 2325, 2325, 4648, 190726, 123505, 52779432
2345, 2345, 2345, 4688, 188961, 123367, 53175868
2365, 2365, 2365, 4728, 229443, 140088, 61678019
