n, m, fronteraHConstructiva, fronteraBLocal, fronteraGrasp, tiempoHConstructiva, tiempoBLocal, tiempoGrasp
3, 3, 2, 2, 2, 2955, 381, 104323
8, 28, 16, 16, 16, 7233, 800, 345741
13, 78, 42, 42, 42, 13648, 977, 825256
18, 153, 81, 81, 81, 31991, 1900, 2114606
23, 253, 132, 132, 132, 48304, 2172, 2869049
28, 378, 196, 196, 196, 67760, 2708, 4051355
33, 528, 272, 272, 272, 85131, 2687, 5015649
38, 703, 361, 361, 361, 95663, 2594, 5770292
43, 903, 462, 462, 462, 122549, 3074, 7184448
48, 1128, 576, 576, 576, 156514, 3585, 7844671
53, 1378, 702, 702, 702, 211364, 5320, 11754371
58, 1653, 841, 841, 841, 203888, 3538, 11381575
63, 1953, 992, 992, 992, 222359, 3756, 12600763
68, 2278, 1156, 1156, 1156, 262060, 3996, 14822465
73, 2628, 1332, 1332, 1332, 342851, 5023, 20880763
78, 3003, 1521, 1521, 1521, 345996, 4517, 19931990
83, 3403, 1722, 1722, 1722, 386211, 5238, 23914767
88, 3828, 1936, 1936, 1936, 534698, 6628, 33179480
93, 4278, 2162, 2162, 2162, 649562, 6759, 35133832
98, 4753, 2401, 2401, 2401, 636855, 6642, 37117155
103, 5253, 2652, 2652, 2652, 593683, 5637, 32387178
108, 5778, 2916, 2916, 2916, 639409, 5871, 36822450
113, 6328, 3192, 3192, 3192, 739605, 6115, 38842932
118, 6903, 3481, 3481, 3481, 858890, 8009, 43295664
123, 7503, 3782, 3782, 3782, 894179, 7688, 47305193
128, 8128, 4096, 4096, 4096, 962471, 6897, 52267359
133, 8778, 4422, 4422, 4422, 1046388, 7127, 58650357
138, 9453, 4761, 4761, 4761, 1083860, 7542, 62244250
143, 10153, 5112, 5112, 5112, 1255630, 7713, 65614477
148, 10878, 5476, 5476, 5476, 1313783, 9549, 71230349
153, 11628, 5852, 5852, 5852, 1550394, 9742, 76508915
158, 12403, 6241, 6241, 6241, 1415775, 8695, 78791907
163, 13203, 6642, 6642, 6642, 1757370, 8628, 85567285
168, 14028, 7056, 7056, 7056, 1619142, 8901, 91403971
173, 14878, 7482, 7482, 7482, 1738466, 9346, 95677030
178, 15753, 7921, 7921, 7921, 1827624, 9708, 102378265
183, 16653, 8372, 8372, 8372, 1978277, 9972, 109591616
188, 17578, 8836, 8836, 8836, 2128896, 10213, 117835668
193, 18528, 9312, 9312, 9312, 2379903, 10432, 119526190
198, 19503, 9801, 9801, 9801, 2275028, 10493, 126397130
203, 20503, 10302, 10302, 10302, 2402621, 10661, 136320014
208, 21528, 10816, 10816, 10816, 3493772, 11207, 147648878
213, 22578, 11342, 11342, 11342, 3347737, 11228, 146622492
218, 23653, 11881, 11881, 11881, 3184419, 11753, 168409732
223, 24753, 12432, 12432, 12432, 2979026, 11954, 171265210
228, 25878, 12996, 12996, 12996, 3263771, 12682, 166792153
233, 27028, 13572, 13572, 13572, 3147017, 12237, 170022429
238, 28203, 14161, 14161, 14161, 3258555, 12578, 177496286
243, 29403, 14762, 14762, 14762, 3421971, 12760, 183120130
248, 30628, 15376, 15376, 15376, 5071578, 15332, 216165036
253, 31878, 16002, 16002, 16002, 4172965, 13392, 212648343
258, 33153, 16641, 16641, 16641, 4352090, 13663, 218336031
263, 34453, 17292, 17292, 17292, 4067542, 16341, 232265795
268, 35778, 17956, 17956, 17956, 5319195, 14271, 237670285
273, 37128, 18632, 18632, 18632, 4401990, 14316, 249941420
278, 38503, 19321, 19321, 19321, 4753231, 14903, 260393880
283, 39903, 20022, 20022, 20022, 5362638, 15101, 267729226
288, 41328, 20736, 20736, 20736, 5554103, 16763, 279779477
293, 42778, 21462, 21462, 21462, 5303690, 15328, 295502044
298, 44253, 22201, 22201, 22201, 6253718, 18656, 307432350
303, 45753, 22952, 22952, 22952, 5685656, 16186, 314934848
308, 47278, 23716, 23716, 23716, 6139879, 16833, 326706290
313, 48828, 24492, 24492, 24492, 6438966, 17150, 341078564
318, 50403, 25281, 25281, 25281, 6564753, 16913, 352549960
323, 52003, 26082, 26082, 26082, 7561971, 17044, 369614098
328, 53628, 26896, 26896, 26896, 7443933, 22641, 392374894
333, 55278, 27722, 27722, 27722, 8186523, 17570, 400397603
338, 56953, 28561, 28561, 28561, 7831651, 17941, 421848777
343, 58653, 29412, 29412, 29412, 8118674, 18496, 432293765
348, 60378, 30276, 30276, 30276, 8392655, 20570, 452192883
353, 62128, 31152, 31152, 31152, 10058079, 18450, 466326809
358, 63903, 32041, 32041, 32041, 9986260, 18875, 484015202
363, 65703, 32942, 32942, 32942, 12340847, 19120, 498773255
368, 67528, 33856, 33856, 33856, 10509081, 22872, 513949558
373, 69378, 34782, 34782, 34782, 11426654, 19981, 527092065
378, 71253, 35721, 35721, 35721, 11640506, 20549, 545844747
383, 73153, 36672, 36672, 36672, 12532728, 20293, 559028615
388, 75078, 37636, 37636, 37636, 14309661, 21029, 574465374
