n, m, RCL, iterations, tiempoTotal, promedioAciertoRandom, promedioAciertoCasoMalo, promedioAciertoTotal
50, 800, 3, 1, 162038, 78, 100, 89
50, 800, 3, 2, 314742, 96, 76, 86
50, 800, 3, 3, 475530, 96, 100, 98
50, 800, 3, 4, 611562, 86, 100, 93
50, 800, 3, 5, 765890, 92, 100, 96
50, 800, 3, 6, 930736, 95, 100, 97
50, 800, 3, 7, 1309729, 98, 100, 99
50, 800, 3, 8, 1219768, 94, 100, 97
50, 800, 3, 9, 1360203, 92, 100, 96
50, 800, 3, 10, 1543830, 92, 100, 96
50, 800, 3, 11, 1691943, 95, 100, 97
50, 800, 3, 12, 1812447, 97, 100, 98
50, 800, 3, 13, 1977515, 96, 100, 98
50, 800, 3, 14, 2131466, 91, 100, 95
50, 800, 3, 15, 2253716, 94, 100, 97
50, 800, 3, 16, 2455342, 97, 100, 98
50, 800, 3, 17, 2575994, 98, 100, 99
50, 800, 3, 18, 2830435, 96, 100, 98
50, 800, 3, 19, 2881868, 95, 100, 97
50, 800, 3, 20, 3039664, 98, 100, 99
50, 800, 3, 21, 3179823, 96, 100, 98
50, 800, 3, 22, 3363505, 93, 100, 96
50, 800, 3, 23, 3420000, 95, 100, 97
50, 800, 3, 24, 3626041, 95, 100, 97
50, 800, 3, 25, 3776599, 96, 100, 98
50, 800, 3, 26, 3915969, 98, 100, 99
50, 800, 3, 27, 4190508, 99, 100, 99
50, 800, 3, 28, 4196380, 95, 100, 97
50, 800, 3, 29, 4348981, 95, 100, 97
50, 800, 3, 30, 4507198, 97, 100, 98
50, 800, 3, 31, 4684607, 98, 100, 99
50, 800, 3, 32, 4797844, 98, 100, 99
50, 800, 3, 33, 5055187, 96, 100, 98
50, 800, 3, 34, 5126193, 95, 100, 97
50, 800, 3, 35, 5249370, 94, 100, 97
50, 800, 3, 36, 5526958, 93, 100, 96
50, 800, 3, 37, 5534283, 93, 100, 96
50, 800, 3, 38, 5737557, 99, 100, 99
50, 800, 3, 39, 5848810, 96, 100, 98
50, 800, 3, 40, 6057716, 98, 100, 99
50, 800, 3, 41, 6163704, 99, 100, 99
50, 800, 3, 42, 6431236, 97, 100, 98
50, 800, 3, 43, 6713673, 99, 100, 99
50, 800, 3, 44, 6596578, 97, 100, 98
50, 800, 3, 45, 8205256, 97, 100, 98
50, 800, 3, 46, 7057945, 98, 100, 99
50, 800, 3, 47, 7200117, 98, 100, 99
50, 800, 3, 48, 7250752, 98, 100, 99
50, 800, 3, 49, 8863090, 99, 100, 99
50, 800, 3, 50, 7817459, 97, 100, 98
50, 800, 3, 51, 8088812, 98, 100, 99
50, 800, 3, 52, 7822686, 94, 100, 97
50, 800, 3, 53, 8973418, 98, 100, 99
50, 800, 3, 54, 8282913, 97, 100, 98
50, 800, 3, 55, 8402341, 99, 100, 99
50, 800, 3, 56, 8402988, 96, 100, 98
50, 800, 3, 57, 8724872, 100, 100, 100
50, 800, 3, 58, 8624045, 99, 100, 99
50, 800, 3, 59, 8801697, 97, 100, 98
50, 800, 3, 60, 9168626, 98, 100, 99
50, 800, 3, 61, 9426673, 96, 100, 98
50, 800, 3, 62, 9395416, 98, 100, 99
50, 800, 3, 63, 9637843, 98, 100, 99
50, 800, 3, 64, 9690894, 97, 100, 98
50, 800, 3, 65, 10096792, 97, 100, 98
50, 800, 3, 66, 10345837, 100, 100, 100
50, 800, 3, 67, 10183383, 97, 100, 98
50, 800, 3, 68, 10209258, 100, 100, 100
50, 800, 3, 69, 10380723, 98, 100, 99
50, 800, 3, 70, 10842925, 98, 100, 99
50, 800, 3, 71, 10756062, 99, 100, 99
50, 800, 3, 72, 11060204, 98, 100, 99
50, 800, 3, 73, 11387266, 97, 100, 98
50, 800, 3, 74, 11352769, 97, 100, 98
50, 800, 3, 75, 11901885, 98, 100, 99
50, 800, 3, 76, 11561448, 97, 100, 98
50, 800, 3, 77, 11966180, 97, 100, 98
50, 800, 3, 78, 11885724, 97, 100, 98
50, 800, 3, 79, 11957576, 98, 100, 99
50, 800, 3, 80, 11888906, 96, 100, 98
50, 800, 3, 81, 12324501, 95, 100, 97
50, 800, 3, 82, 12347095, 98, 100, 99
50, 800, 3, 83, 12644398, 98, 100, 99
50, 800, 3, 84, 12913624, 96, 100, 98
50, 800, 3, 85, 12770998, 100, 100, 100
50, 800, 3, 86, 12963831, 99, 100, 99
50, 800, 3, 87, 13117738, 100, 100, 100
50, 800, 3, 88, 13342138, 97, 100, 98
50, 800, 3, 89, 13287893, 96, 100, 98
50, 800, 3, 90, 13380496, 95, 100, 97
50, 800, 3, 91, 13822985, 99, 100, 99
50, 800, 3, 92, 15231355, 99, 100, 99
50, 800, 3, 93, 14339030, 99, 100, 99
50, 800, 3, 94, 14292763, 96, 100, 98
50, 800, 3, 95, 14366193, 100, 100, 100
50, 800, 3, 96, 14453439, 98, 100, 99
50, 800, 3, 97, 14537891, 99, 100, 99
50, 800, 3, 98, 14979868, 98, 100, 99
50, 800, 3, 99, 15169286, 99, 100, 99
50, 800, 3, 100, 15146988, 97, 100, 98
50, 800, 3, 101, 15339530, 98, 100, 99
50, 800, 3, 102, 15192921, 97, 100, 98
50, 800, 3, 103, 15611231, 100, 100, 100
50, 800, 3, 104, 15735929, 99, 100, 99
50, 800, 3, 105, 16206183, 100, 100, 100
50, 800, 3, 106, 15917065, 95, 100, 97
50, 800, 3, 107, 16106595, 98, 100, 99
50, 800, 3, 108, 16337128, 97, 100, 98
50, 800, 3, 109, 16451946, 98, 100, 99
50, 800, 3, 110, 17378431, 98, 100, 99
50, 800, 3, 111, 16562249, 97, 100, 98
50, 800, 3, 112, 16858023, 95, 100, 97
50, 800, 3, 113, 17459388, 98, 100, 99
50, 800, 3, 114, 17368972, 94, 100, 97
50, 800, 3, 115, 17640151, 97, 100, 98
50, 800, 3, 116, 17810280, 100, 100, 100
50, 800, 3, 117, 17721355, 98, 100, 99
50, 800, 3, 118, 18139428, 100, 100, 100
50, 800, 3, 119, 18402290, 97, 100, 98
50, 800, 3, 120, 18936782, 100, 100, 100
50, 800, 3, 121, 18089192, 99, 100, 99
50, 800, 3, 122, 18544550, 98, 100, 99
50, 800, 3, 123, 18658889, 96, 100, 98
50, 800, 3, 124, 18742597, 94, 100, 97
50, 800, 3, 125, 18681560, 100, 100, 100
50, 800, 3, 126, 19079822, 100, 100, 100
50, 800, 3, 127, 18995986, 98, 100, 99
50, 800, 3, 128, 19399347, 98, 100, 99
50, 800, 3, 129, 19605186, 100, 100, 100
50, 800, 3, 130, 19495664, 95, 100, 97
50, 800, 3, 131, 19764437, 97, 100, 98
50, 800, 3, 132, 20016925, 100, 100, 100
50, 800, 3, 133, 20274423, 96, 100, 98
50, 800, 3, 134, 20614950, 98, 100, 99
50, 800, 3, 135, 20410448, 96, 100, 98
50, 800, 3, 136, 20323651, 95, 100, 97
