RCL, iterations, tiempoTotal, promedioAcierto
1, 1, 137181, 98
2, 1, 152904, 98
3, 1, 161387, 95
4, 1, 188719, 95
5, 1, 171902, 93
6, 1, 196260, 93
7, 1, 151977, 94
8, 1, 145774, 91
9, 1, 159378, 92
10, 1, 135865, 89
11, 1, 191851, 93
12, 1, 170557, 93
13, 1, 142270, 90
14, 1, 137693, 89
15, 1, 135944, 90
16, 1, 148155, 92
17, 1, 137322, 90
18, 1, 136715, 89
19, 1, 136641, 91
20, 1, 138517, 90
21, 1, 147957, 94
22, 1, 136131, 89
23, 1, 164135, 86
24, 1, 219348, 91
25, 1, 135738, 92
26, 1, 135081, 88
27, 1, 137051, 86
28, 1, 135902, 85
